formattedTitle, collected, releaseDate, releaseMSRP, dateCollected, collectedPrice,notes
MLB 2002,FALSE,,,,,
MLB 2003,FALSE,,,,,
MLB 2004,FALSE,,,,,
MLB 2005,FALSE,,,,,
MLB Pennant Race,FALSE,,,,,
Mobile Armor,FALSE,,,,,
Mobile Light Force,FALSE,,,,,
Monaco Grand Prix Racing Simulation,FALSE,,,,,
Monkey Hero,FALSE,,,,,
Monkey Magic,FALSE,,,,,
Monopoly,FALSE,,,,,
Monster Bass!,TRUE,,,7/25/2023,4,
Monster Rancher,FALSE,,,,,
Monster Rancher 2,FALSE,,,,,
Monster Rancher Battle Card: Episode II,FALSE,,,,,
Monster Rancher Hop-A-Bout,FALSE,,,,,
Monster Seed,FALSE,,,,,
Monsters Inc. Scream Team,FALSE,,,,,
Mort the Chicken,FALSE,,,,,
Mortal Kombat 3,FALSE,,,,,
Mortal Kombat 4,FALSE,,,,,
Mortal Kombat Mythologies: Sub-Zero,FALSE,,,,,
Mortal Kombat: Special Forces,FALSE,,,,,
Mortal Kombat Trilogy,FALSE,,,,,
Moto Racer,FALSE,,,,,
Moto Racer 2,FALSE,,,,,
Moto Racer 3: World Tour,FALSE,,,,,
Motocross Mania,FALSE,,,,,
Motocross Mania 2,FALSE,,,,,
Motor Toon Grand Prix,FALSE,,,,,
Motorhead,FALSE,,,,,
Mr. Driller,FALSE,,,,,
Ms. Pac-Man Maze Madness,FALSE,,,,,
MTV Music Generator,FALSE,,,,,
MTV Sports: Pure Ride,FALSE,,,,,
MTV Sports: Skateboarding Featuring Andy MacDonald,FALSE,,,,,
MTV Sports: Snowboarding,FALSE,,,,,
MTV Sports: T.J. Lavin's Ultimate BMX,FALSE,,,,,
The Mummy,FALSE,,,,,
Muppet Monster Adventure,FALSE,,,,,
Muppet Race Mania,TRUE,,,7/25/2023,20,
My Disney Kitchen,FALSE,,,,,
Myst,FALSE,,,,,
N2O: Nitrous Oxide,FALSE,,,,,
Nagano Winter Olympics '98,FALSE,,,,,
NAMCO Museum Vol. 1,FALSE,,,,,
NAMCO Museum Vol. 2,FALSE,,,,,
NAMCO Museum Vol. 3,FALSE,,,,,
NAMCO Museum Vol. 4,FALSE,,,,,
NAMCO Museum Vol. 5,FALSE,,,,,
Nanotek Warrior,FALSE,,,,,
NASCAR 98,TRUE,,,8/1/2023,3.59,
NASCAR 99,FALSE,,,,,
NASCAR 2000,TRUE,,,8/1/2023,5.39,
NASCAR 2001,TRUE,,,8/1/2023,6.99,
NASCAR Heat,TRUE,,,8/1/2023,5.39,
NASCAR Racing,TRUE,,,8/1/2023,5.39,
NASCAR Rumble,FALSE,,,,,
NASCAR Thunder 2002,TRUE,,,8/1/2023,5.39,Beat up case
NASCAR Thunder 2003,FALSE,,,,,
NASCAR Thunder 2004,FALSE,,,,,
NBA Basketball 2000,FALSE,,,,,
NBA Fastbreak '98,FALSE,,,,,
NBA Hangtime,FALSE,,,,,
NBA Hoopz,FALSE,,,,,
NBA in the Zone,FALSE,,,,,
NBA in the Zone 2,FALSE,,,,,
NBA in the Zone '98,FALSE,,,,,
NBA in the Zone '99,FALSE,,,,,
NBA in the Zone 2000,FALSE,,,,,
NBA Jam Extreme,FALSE,,,,,
NBA Jam Tournament Edition,FALSE,,,,,
NBA Live 96,FALSE,,,,,
NBA Live 97,FALSE,,,,,
NBA Live 98,FALSE,,,,,
NBA Live 99,FALSE,,,,,
NBA Live 2000,FALSE,,,,,
NBA Live 2001,FALSE,,,,,
NBA Live 2002,FALSE,,,,,
NBA Live 2003,FALSE,,,,,
NBA Shootout,FALSE,,,,,
NBA Shootout '97,FALSE,,,,,
NBA Shootout 98,FALSE,,,,,
NBA Shootout 2000,FALSE,,,,,
NBA Shootout 2001,FALSE,,,,,
NBA Shootout 2002,FALSE,,,,,
NBA Shootout 2003,FALSE,,,,,
NBA Shootout 2004,FALSE,,,,,
NBA Showtime: NBA on NBC,FALSE,,,,,
NCAA Basketball Final Four 97,FALSE,,,,,
NCAA Final Four 99,FALSE,,,,,
NCAA Final Four 2000,FALSE,,,,,
NCAA Final Four 2001,FALSE,,,,,
NCAA Football 98,FALSE,,,,,
NCAA Football 99,FALSE,,,,,
NCAA Football 2000,FALSE,,,,,
NCAA Football 2001,FALSE,,,,,
NCAA Gamebreaker,FALSE,,,,,
NCAA Gamebreaker 98,FALSE,,,,,
NCAA Gamebreaker 99,FALSE,,,,,
NCAA Gamebreaker 2000,FALSE,,,,,
NCAA Gamebreaker 2001,FALSE,,,,,
NCAA March Madness 98,FALSE,,,,,
NCAA March Madness 99,FALSE,,,,,
NCAA March Madness 2000,FALSE,,,,,
NCAA March Madness 2001,FALSE,,,,,
Nectaris: Military Madness,FALSE,,,,,
Need for Speed II,FALSE,,,,,
Need for Speed III: Hot Pursuit,FALSE,,,,,
Need for Speed: High Stakes,FALSE,,,,,
Need for Speed: Porsche Unleashed,FALSE,,,,,
Need for Speed: V-Rally,FALSE,,,,,
Need for Speed: V-Rally 2,FALSE,,,,,
Newman Haas Racing,FALSE,,,,,
The Next Tetris,FALSE,,,,,
NFL Blitz,FALSE,,,,,
NFL Blitz 2000,FALSE,,,,,
NFL Blitz 2001,FALSE,,,,,
NFL Full Contact,FALSE,,,,,
NFL Gameday,FALSE,,,,,
NFL Gameday '97,FALSE,,,,,
NFL Gameday 98,FALSE,,,,,
NFL Gameday 99,TRUE,,,8/1/2023,3.59,
NFL Gameday 2000,TRUE,,,8/1/2023,3.59,
NFL Gameday 2001,FALSE,,,,,
NFL Gameday 2002,FALSE,,,,,
NFL Gameday 2003,FALSE,,,,,
NFL Gameday 2004,FALSE,,,,,
NFL Gameday 2005,FALSE,,,,,
NFL Quarterback Club 97,FALSE,,,,,
NFL Xtreme,FALSE,,,,,
NFL Xtreme 2,FALSE,,,,,
NGEN Racing,FALSE,,,,,
NHL 97,TRUE,,,7/25/2023,8,
NHL 98,FALSE,,,,,
NHL 99,FALSE,,,,,
NHL 2000,FALSE,,,,,
NHL 2001,FALSE,,,,,
NHL Blades of Steel 2000,FALSE,,,,,
NHL Breakaway 98,FALSE,,,,,
NHL Championship 2000,FALSE,,,,,
NHL Faceoff,FALSE,,,,,
NHL Faceoff '97,TRUE,,,8/1/2023,3,
NHL Faceoff 98,TRUE,,,8/1/2023,4,
NHL Faceoff 99,FALSE,,,,,
NHL Faceoff 2000,TRUE,,,8/1/2023,6,
NHL Faceoff 2001,FALSE,,,,,
NHL Powerplay '96,FALSE,,,,,
NHL Powerplay 98,TRUE,,,8/1/2023,4.95,
NHL Rock the Rink,TRUE,,,7/25/2023,4,
Nicktoons Racing,FALSE,,,,,
Nightmare Creatures,FALSE,,,,,
Nightmare Creatures 2,FALSE,,,,,
Ninja: Shadow of Darkness,FALSE,,,,,
No Fear Downhill Mountain Biking,TRUE,,,7/25/2023,8,
No One Can Stop Mr. Domino!,FALSE,,,,,
Novastorm,FALSE,,,,,
Nuclear Strike,FALSE,,,,,
Oddworld: Abe's Exoddus,FALSE,,,,,
Oddworld: Abe's Oddysee,FALSE,,,,,
O.D.T.,FALSE,,,,,
Off-World Interceptor Extreme,FALSE,,,,,
Olympic Soccer: Atlanta 1996,FALSE,,,,,
Olympic Summer Games: Atlanta 1996,FALSE,,,,,
Omega Boost,FALSE,,,,,
One,FALSE,,,,,
One Piece Mansion,FALSE,,,,,
Pac-Man World,FALSE,,,,,
Overblood,FALSE,,,,,
Pajama Sam: You Are What You Eat From Your Head to Your Feet,FALSE,,,,,
Pandemonium,FALSE,,,,,
Pandemonium 2,FALSE,,,,,
Panzer Front Bis,FALSE,,,,,
Parappa the Rapper,FALSE,,,,,
Parasite Eve,FALSE,,,,,
Parasite Eve II,FALSE,,,,,
Patriotic Pinball,FALSE,,,,,
Peak Performance,FALSE,,,,,
Perfect Weapon,FALSE,,,,,
Persona,FALSE,,,,,
Persona 2 Eternal Punishment,FALSE,,,,,
Peter Jacobsen's Golden Tee Golf,FALSE,,,,,
PGA Tour 96,FALSE,,,,,
PGA Tour 97,FALSE,,,,,
PGA Tour 98,FALSE,,,,,
Philosoma,FALSE,,,,,
Phix: The Adventure,FALSE,,,,,
Pink Panther: Pinkadelic Pursuit,FALSE,,,,,
Pinobee,FALSE,,,,,
Pipe Dreams 3D,FALSE,,,,,
Pitball,FALSE,,,,,
Pitfall 3D: Beyond the Jungle,FALSE,,,,,
Planet of the Apes,FALSE,,,,,
Play With the Teletubbies,FALSE,,,,,
Pocket Fighter,FALSE,,,,,
Point Blank 2,FALSE,,,,,
PO'ed,FALSE,,,,,
Point Blank,FALSE,,,,,
Point Blank 3,FALSE,,,,,
Polaris Snocross,FALSE,,,,,
Pong: The Next Level,FALSE,,,,,
Pool Hustler,FALSE,,,,,
Populous the Beginning,FALSE,,,,,
Porsche Challenge,FALSE,,,,,
Power Move Pro Wrestling,FALSE,,,,,
Power Play Sports Trivia,FALSE,,,,,
Power Rangers Lightspeed Rescue,FALSE,,,,,
Power Rangers Time Force,FALSE,,,,,
Power Rangers Zeo Full Tilt Battle Pinball,FALSE,,,,,
Power Serve 3D Tennis,FALSE,,,,,
Power Shovel,FALSE,,,,,
Powerslave,FALSE,,,,,
Power Spike Pro Beach Volleyball,FALSE,,,,,
The Powerpuff Girls: Chemical X-Traction,FALSE,,,,,
Poy Poy,FALSE,,,,,
Primal Rage,FALSE,,,,,
Pro 18 World Tour Golf,FALSE,,,,,
Pro Pinball,FALSE,,,,,
Pro Pinball: Big Race USA,FALSE,,,,,
Pro Pinball: Fantastic Journey,TRUE,,,7/25/2023,4,
Pro Pinball: Timeshock!,FALSE,,,,,
Professional Underground League of Pain,FALSE,,,,,
Project Overkill,FALSE,,,,,
Project: Horned Owl,FALSE,,,,,
Psybadek,FALSE,,,,,
Psychic Detective,FALSE,,,,,
Psychic Force,FALSE,,,,,
Punky Skunk,FALSE,,,,,
Puzzle Starsweep,FALSE,,,,,
Puzznic,FALSE,,,,,
Q*Bert,FALSE,,,,,
Qix Neo,FALSE,,,,,
Quake II,FALSE,,,,,
R-Type Delta,FALSE,,,,,
R4: Ridge Racer Type 4,FALSE,,,,,
Racing,FALSE,,,,,
Rage Racer,FALSE,,,,,
Rageball,FALSE,,,,,
The Raiden Project,FALSE,,,,,
Railroad Tycoon II,TRUE,,,7/25/2023,8,
Rally Cross,FALSE,,,,,
Rally Cross 2,FALSE,,,,,
Rampage World Tour,FALSE,,,,,
Rampage 2: Universal Tour,FALSE,,,,,
Rampage Through Time,FALSE,,,,,
Rapid Racer,FALSE,,,,,
Rascal,TRUE,,,7/25/2023,7,
Rascal Racers,FALSE,,,,,
Rat Attack!,FALSE,,,,,
Raycrisis: Series Termination,FALSE,,,,,
Ray Tracers,FALSE,,,,,
Rayman,FALSE,,,,,
Rayman 2: The Great Escape,FALSE,,,,,
Rayman Brain Games,FALSE,,,,,
Rayman Rush,FALSE,,,,,
Raystorm,FALSE,,,,,
Razor Freestyle Scooter,FALSE,,,,,
Razor Racing,FALSE,,,,,
RC De GO!,FALSE,,,,,
RC Helicopter,FALSE,,,,,
RC Revenge,TRUE,,,7/25/2023,7,
R/C Stunt Copter,FALSE,,,,,
Re-Volt,FALSE,,,,,
Ready 2 Rumble Boxing,FALSE,,,,,
Ready 2 Rumble Boxing: Round 2,FALSE,,,,,
Reboot,FALSE,,,,,
Red Asphalt,FALSE,,,,,
Reel Fishing,FALSE,,,,,
Reel Fishing II,FALSE,,,,,
Re-Loaded,FALSE,,,,,
Renegade Racers,FALSE,,,,,
Rescue Copter,TRUE,,,7/25/2023,4,
Rescue Heroes: Molten Menace,FALSE,,,,,
Resident Evil,FALSE,,,,,
Resident Evil Director'S Cut,FALSE,,,,,
Resident Evil: Director's Cut Dual Shock Version,FALSE,,,,,
Resident Evil 2,FALSE,,,,,
Resident Evil 2: Dual Shock Version,FALSE,,,,,
Resident Evil 3: NEMESIS,FALSE,,,,,
Resident Evil: Survivor,FALSE,,,,,
Return Fire,FALSE,,,,,
Revolution X,FALSE,,,,,
Rhapsody: A Musical Adventure,FALSE,,,,,
Ridge Racer,FALSE,,,,,
Ridge Racer Revolution,FALSE,,,,,
Rise 2: Resurrection,FALSE,,,,,
Rising Zan: The Samurai Gunman,FALSE,,,,,
Risk,FALSE,,,,,
Rival Schools,FALSE,,,,,
Road Rash,FALSE,,,,,
Riven,FALSE,,,,,
Road Rash 3D,FALSE,,,,,
Road Rash: Jailbreak,FALSE,,,,,
The Road & Track Presents: Need for Speed,FALSE,,,,,
Roadsters,FALSE,,,,,
Robo Pit,FALSE,,,,,
Robo Pit 2,FALSE,,,,,
Robotron X,FALSE,,,,,
Rock 'em Sock 'em Robots Arena,FALSE,,,,,
Rocket Power: Team Rocket Rescue,FALSE,,,,,
Rogue Trip: Vacation 2012,FALSE,,,,,
Roll Away,FALSE,,,,,
Rollcage,TRUE,,,7/25/2023,3.5,
Rollcage Stage II,FALSE,,,,,
Romance of the Three Kingdoms IV: Wall of Fire,FALSE,,,,,
Romance of the Three Kingdoms VI: Awakening of the Dragon,FALSE,,,,,
Rosco McQueen,FALSE,,,,,
"Roswell Conspiracies: Aliens, Myths and Legends",FALSE,,,,,
RPG Maker,FALSE,,,,,
Rugrats: Search for Reptar,FALSE,,,,,
Rugrats in Paris: The Movie,FALSE,,,,,
Rugrats: Studio Tour,FALSE,,,,,
Rugrats: Totally Angelica,FALSE,,,,,
Runabout 2,FALSE,,,,,
Running Wild,FALSE,,,,,
Rush Hour,FALSE,,,,,
Rushdown,FALSE,,,,,
S.C.A.R.S.,FALSE,,,,,
Sabrina the Teenage Witch: A Twitch in Time,FALSE,,,,,
Saga Frontier,FALSE,,,,,
Saga Frontier 2,FALSE,,,,,
Saiyuki: Journey West,FALSE,,,,,
Saltwater Sportfishing,FALSE,,,,,
Sammy Sosa High Heat Baseball 2001,FALSE,,,,,
Sammy Sosa Softball Slam,FALSE,,,,,
Samurai Shodown IV,FALSE,,,,,
Samurai Shodown: Warrior's Rage,FALSE,,,,,
San Francisco Rush,FALSE,,,,,
Santa Claus Saves the Earth,FALSE,,,,,
Scooby-Doo: And the Cyber Chase,FALSE,,,,,
Scrabble,TRUE,,,7/25/2023,7,Sealed
Sea-Doo Hydrocross,FALSE,,,,,
The Secret of Googol,FALSE,,,,,
Sentient,FALSE,,,,,
Sentinel Returns,FALSE,,,,,
Sesame Street Sports,FALSE,,,,,
Sesame Street: Elmo's Letter Adventure,TRUE,,,7/25/2023,10,
Sesame Street: Elmo's Number Journey,FALSE,,,,10,
Shadow Madness,FALSE,,,,,
Shadow Man,FALSE,,,,,
Shadow Master,FALSE,,,,,
Shadow Tower,FALSE,,,,,
Shanghai: True Valor,FALSE,,,,,
Sheep,FALSE,,,,,
Sheep Raider,FALSE,,,,,
Shellshock,FALSE,,,,,
Shipwreckers!,FALSE,,,,,
Shockwave Assault,FALSE,,,,,
Shooter: Space Shot,FALSE,,,,,
Shooter: Starfighter Sanvein,FALSE,,,,,
Shrek Treasure Hunt,TRUE,,,7/25/2023,3.5,
Silent Bomber,FALSE,,,,,
Silent Hill,FALSE,,,,,
Silhouette Mirage,FALSE,,,,,
Silverload,FALSE,,,,,
Simcity 2000,FALSE,,,,,
Sim Theme Park,FALSE,,,,,
The Simpsons Wrestling,FALSE,,,,,
Skeleton Warriors,TRUE,,,7/25/2023,20,
Skullmonkeys,FALSE,,,,,
Sky Sports Football Quiz,FALSE,,,,,
Sky Sports Football Quiz Season 02,FALSE,,,,,
Skydiving Extreme,FALSE,,,,,
Slam 'N' Jam 96 Featuring Magic & Kareem,FALSE,,,,,
Slamscape,FALSE,,,,,
Sled Storm,FALSE,,,,,
Slots,FALSE,,,,,
Small Soldiers,FALSE,,,,,
The Smurfs,FALSE,,,,,
Smurf Racer!,FALSE,,,,,
Sno-Cross Championship Racing,FALSE,,,,,
Snowboarding,FALSE,,,,,
Sol Divide,FALSE,,,,,
Sorcerer's Maze,FALSE,,,,,
Soul Blade,TRUE,,,7/25/2023,20,
Soul of the Samurai,FALSE,,,,,
South Park,FALSE,,,,,
South Park: Chef's Luv Shack,FALSE,,,,,
South Park Rally,FALSE,,,,,
Soviet Strike,FALSE,,,,,
Space Griffon VF-9,FALSE,,,,,
Space Hulk: Vengeance of the Blood Angels,FALSE,,,,,
Space Invaders,FALSE,,,,,
Space Jam,FALSE,,,,,
Spawn: The Eternal,FALSE,,,,,
Spec Ops: Airborne Commando,FALSE,,,,,
Spec Ops: Covert Assault,FALSE,,,,,
Spec Ops: Ranger Elite,FALSE,,,,,
Spec Ops: Stealth Patrol,FALSE,,,,,
Speed Power Gunbike,FALSE,,,,,
Speed Punks,FALSE,,,,,
Speed Racer,FALSE,,,,,
Speedball 2100,FALSE,,,,,
Spice World,FALSE,,,,,
Spider-Man,FALSE,,,,,
Spider-Man 2: Enter Electro,FALSE,,,,,
Spider: The Video Game,FALSE,,,,,
Spin Jam,FALSE,,,,,
SpongeBob Squarepants: Supersponge,TRUE,,,7/25/2023,3.5,
Sports Car GT,FALSE,,,,,
Sports Superbike 2,FALSE,,,,,
Spot Goes to Hollywood,FALSE,,,,,
Spyro the Dragon,FALSE,,,,,
Spyro 2: Ripto's Rage!,FALSE,,,,,
Spyro: Year of the Dragon,FALSE,,,,,
Star Fighter,FALSE,,,,,
Star Gladiator Episode I: Final Crusade,FALSE,,,,,
Star Ocean: The Second Story,FALSE,,,,,
Star Trek : Invasion,FALSE,,,,,
Star Wars Episode I : Jedi Power Battles,FALSE,,,,,
Star Wars Episode I: The Phantom Menace,FALSE,,,,,
Star Wars: Dark Forces,FALSE,,,,,
Star Wars: Demolition,FALSE,,,,,
Star Wars - Masters of Teras Kasi,FALSE,,,,,
Star Wars: Rebel Assault II - The Hidden Empire,FALSE,,,,,
Starblade Alpha,FALSE,,,,,
Starwinder: The Ultimate Space Race,FALSE,,,,,
Steel Harbinger,FALSE,,,,,
Steel Reign,FALSE,,,,,
Streak: Hoverboard Racing,TRUE,,,7/25/2023,7,
Street Fighter Alpha: Warrior's Dreams,FALSE,,,,,
Street Fighter Alpha 2,FALSE,,,,,
Street Fighter Alpha 3,FALSE,,,,,
Street Fighter Collection,FALSE,,,,,
Street Fighter Collection 2,FALSE,,,,,
Street Fighter EX Plus Alpha,FALSE,,,,,
Street Fighter EX2 Plus,FALSE,,,,,
Street Fighter: The Movie,FALSE,,,,,
Street Racer,FALSE,,,,,
Street Racquetball,FALSE,,,,,
Street Sk8er,FALSE,,,,,
Street Sk8er 2,FALSE,,,,,
Strider 2,FALSE,,,,,
Strike Point,FALSE,,,,,
Striker '96,FALSE,,,,,
Striker Pro 2000,FALSE,,,,,
Strikers 1945,FALSE,,,,,
Stuart Little 2,TRUE,,,7/25/2023,8,
Suikoden,FALSE,,,,,
Suikoden II,FALSE,,,,,
Super Bubble Pop,FALSE,,,,,
Super Puzzle Fighter II Turbo,FALSE,,,,,
Super Shot Soccer,FALSE,,,,,
Superbike 2000,FALSE,,,,,
Supercross 2000,FALSE,,,,,
Supercross,FALSE,,,,,
Supercross Circuit,FALSE,,,,,
Superstar Dance Club: #1 Hits!!!,FALSE,,,,,
Surf Riders,FALSE,,,,,
Swagman,TRUE,,,14/7/2023,30,
Sydney 2000,TRUE,,,7/25/2023,4,
Syndicate Wars,FALSE,,,,,
Syphon Filter,FALSE,,,,,
Syphon Filter 2,FALSE,,,,,
Syphon Filter 3,FALSE,,,,,
T'ai Fu: Wrath of the Tiger,TRUE,,,7/25/2023,30,
T.R.A.G.,FALSE,,,,,
Tactics Ogre: Let Us Cling Together,FALSE,,,,,
Tail Concerto,FALSE,,,,,
Tail of the Sun,FALSE,,,,,
Tales of Destiny,FALSE,,,,,
Tales of Eternia,FALSE,,,,,
Tall Infinity,FALSE,,,,,
Team Buddies,FALSE,,,,,
Team LOSI RC Racer,FALSE,,,,,
Tecmo's Deception: Invitation to Darkness,FALSE,,,,,
Tecmo Stackers,FALSE,,,,,
Tecmo Super Bowl,FALSE,,,,,
Tecmo World Golf,FALSE,,,,,
Tekken,FALSE,,,,,
Tekken 2,TRUE,,,7/25/2023,20,Cracked case
Tekken 3,FALSE,,,,,
Tempest X3,FALSE,,,,,
Tenchu : Stealth Assassins,FALSE,,,,,
Tenchu 2: Birth of the Stealth Assassins,FALSE,,,,,
Tennis,TRUE,,,7/25/2023,4,
Tennis Arena,FALSE,,,,,
Ten Pin Alley,FALSE,,,,,
Test Drive 4,TRUE,,,7/25/2023,3.5,
Test Drive 5,FALSE,,,,,
Test Drive 6,FALSE,,,,,
Test Drive Le Mans,FALSE,,,,,
Test Drive Off-Road,FALSE,,,,,
Test Drive Off-Road 2,FALSE,,,,,
Test Drive Off-Road 3,FALSE,,,,,
Tetris Plus,FALSE,,,,,
Theme Hospital,TRUE,,,7/25/2023,19,
Theme Park,TRUE,,,7/25/2023,19,
Theme Park World,FALSE,,,,,
Thousand Arms,FALSE,,,,,
Thrasher: Skate and Destroy,FALSE,,,,,
Threads of Fate,FALSE,,,,,
The Three Stooges,FALSE,,,,,
Thunder Force V,FALSE,,,,,
Thunder Truck Rally,FALSE,,,,,
Thunderstrike 2,FALSE,,,,,
Tigershark,FALSE,,,,,
Tiger Woods 99 PGA Tour Golf,FALSE,,,,,
Tiger Woods PGA Tour 2000,FALSE,,,,,
Tiger Woods PGA Tour Golf,FALSE,,,,,
Tigger's Honey Hunt,FALSE,,,,,
Time Commando,FALSE,,,,,
Time Crisis,FALSE,,,,,
Time Crisis: Project Titan,FALSE,,,,,
Tiny Tank,FALSE,,,,,
Tiny Toon Adventures: The Great Beanstalk,FALSE,,,,,
Tiny Toon Adventures: Toonenstein -- Dare to Scare,FALSE,,,,,
Tiny Toon Adventures: Plucky's Big Adventure,FALSE,,,,,
TNN Motor Sports Hardcore 4X4,FALSE,,,,,
TNN Motor Sports Hardcore TR,TRUE,,,7/25/2023,4,
Tobal No. 1,FALSE,,,,,
TOCA Touring Car Championship,FALSE,,,,,
TOCA 2 Touring Cars,FALSE,,,,,
Tokyo Highway Battle,FALSE,,,,,
Tom Clancy's Rainbow Six,FALSE,,,,,
Tom Clancy's Rainbow Six: Lone Wolf,FALSE,,,,,
Tom Clancy's Rainbow Six: Rogue Spear,FALSE,,,,,
Tom and Jerry in House Trap,FALSE,,,,,
Tomb Raider,FALSE,,,,,
Tomb Raider II,FALSE,,,,,
Tomb Raider III: Adventures of Lara Croft,FALSE,,,,,
Tomb Raider: The Last Revelation,FALSE,,,,,
Tomb Raider Chronicles,FALSE,,,,,
Tomba!,FALSE,,,,,
Tomba! 2: The Evil Swine Return,FALSE,,,,,
Tonka Space Station,TRUE,,,8/1/2023,6.29,
Tony Hawk's Pro Skater,FALSE,,,,,
Tony Hawk's Pro Skater 2,FALSE,,,,,
Tony Hawk's Pro Skater 3,FALSE,,,,,
Tony Hawk's Pro Skater 4,FALSE,,,,,
Top Gun: Fire at Will,FALSE,,,,,
Torneko: The Last Hope,FALSE,,,,,
Total Eclipse Turbo,FALSE,,,,,
Toy Story 2: Buzzlightyear to the Rescue,FALSE,,,,,
Toy Story Racer,FALSE,,,,,
Trap Gunner: Countdown to Oblivion,FALSE,,,,,
Transformers: Beast Wars Transmetals,FALSE,,,,,
Treasure Planet,FALSE,,,,,
Trick'n Snowboarder,FALSE,,,,,
Triple Play 97,FALSE,,,,,
Triple Play 98,FALSE,,,,,
Triple Play 2001,FALSE,,,,,
Triple Play 99,FALSE,,,,,
Triple Play Baseball,FALSE,,,,,
Treasures of the Deep,FALSE,,,,,
True Pinball,FALSE,,,,,
Tunnel B1,FALSE,,,,,
Turbo Prop Racing,FALSE,,,,,
Turnabout,FALSE,,,,,
Twisted Metal,FALSE,,,,,
Twisted Metal 2,FALSE,,,,,
Twisted Metal III,FALSE,,,,,
Twisted Metal 4,FALSE,,,,,
Tyco RC: Assault With a Battery,FALSE,,,,,
Ubik,FALSE,,,,,
Ultimate 8-Ball,FALSE,,,,,
Ultimate Brain Games,FALSE,,,,,
Ultimate Fighting Championship,FALSE,,,,,
Um Jammer Lammy,FALSE,,,,,
The Unholy War,FALSE,,,,,
Uprising X,FALSE,,,,,
Urban Chaos PlayStation Game,FALSE,,,,,
V-Rally,FALSE,,,,,
V-Tennis,FALSE,,,,,
Vagrant Story,FALSE,,,,,
Valkyrie Profile,FALSE,,,,,
Vampire Hunter D,FALSE,,,,,
Vanark,FALSE,,,,,
Vandal Hearts,FALSE,,,,,
Vandal Hearts II,FALSE,,,,,
Vanguard Bandits,FALSE,,,,,
Vanishing Point,FALSE,,,,,
Vegas Games 2000,FALSE,,,,,
Viewpoint,FALSE,,,,,
Vigilante 8,FALSE,,,,,
Vigilante 8: 2nd Offense,FALSE,,,,,
V.I.P.,TRUE,,,7/25/2023,7,
Virtual Kasparov,FALSE,,,,,
Virtual Pool,TRUE,,,7/25/2023,4,
Virtual Pool 3,FALSE,,,,,
Viva Soccer,FALSE,,,,,
VMX Racing,FALSE,,,,,
VR Baseball '97,FALSE,,,,,
VR Baseball '99,FALSE,,,,,
VR Golf '97,FALSE,,,,,
VR Soccer '96,FALSE,,,,,
VR Sports Powerboat Racing,FALSE,,,,,
Vs.,FALSE,,,,,
Walt Disney World Quest: Magical Racing Tour,FALSE,,,,,
Warcraft 2: The Dark Saga,TRUE,,,7/25/2023,40,
Wargames: Defcon 1,FALSE,,,,,
War Gods,FALSE,,,,,
War Jetz,FALSE,,,,,
Warhammer: Dark Omen,FALSE,,,,,
Warhammer: Shadow of the Horned Rat,FALSE,,,,,
Warhawk,FALSE,,,,,
Warriors of Might and Magic,FALSE,,,,,
Warpath: Jurassic Park,FALSE,,,,,
Warzone 2100,FALSE,,,,,
Wayne Gretzky's 3D Hockey '98,FALSE,,,,,
WCW Backstage Assault,FALSE,,,,,
WCW Mayhem,FALSE,,,,,
WCW Nitro,TRUE,,,7/25/2023,4,
WCW/Nwo Thunder,FALSE,,,,,
WCW vs. the World,FALSE,,,,,
The Weakest Link,FALSE,,,,,
Wheel of Fortune,FALSE,,,,,
Wheel of Fortune 2nd Edition,TRUE,,,7/25/2023,3.5,
Who Wants to Be a Millionaire: Second Edition,FALSE,,,,,
Who Wants to Be a Millionaire: Third Edition,FALSE,,,,,
Wild 9,TRUE,,,7/14/2023,20,
Wild Arms,FALSE,,,,,
Wild Arms 2,FALSE,,,,,
The Wild Thornberrys: Animal Adventure,FALSE,,,,,
Williams Arcade's Greatest Hits,FALSE,,,,,
Wing Commander III : Heart of the Tiger,TRUE,,,7/25/2023,25,
Wing Commander IV: The Price of Freedom,TRUE,,,7/25/2023,20,Cracked
Winnie the Pooh: Kindergarten,FALSE,,,,,
Winnie the Pooh: Preschool,FALSE,,,,,
Wipeout,FALSE,,,,,
Wipeout XL,FALSE,,,,,
Wipeout 3: Special Edition,FALSE,,,,,
Woody Woodpecker Racing,FALSE,,,,,
World Cup 98,FALSE,,,,,
World Cup Golf: Professional Edition,TRUE,,,7/25/2023,4,
World Destruction League: Thunder Tanks,FALSE,,,,,
World's Scariest Police Chases,FALSE,,,,,
Worms,FALSE,,,,,
Worms Armageddon,FALSE,,,,,
Worms World Party,FALSE,,,,,
Wreckin' Crew,FALSE,,,,,
Write Away,FALSE,,,,,
Wu-Tang: Shaolin Style,FALSE,,,,,
WWF Attitude,FALSE,,,,,
WWF in Your House,FALSE,,,,,
WWF Smackdown!,FALSE,,,,,
WWF Smackdown! 2: Know Your Role,FALSE,,,,,
WWF War Zone,FALSE,,,,,
WWF Wrestlemania: The Arcade Game,FALSE,,,,,
X-Bladez: Inline Skater,FALSE,,,,,
X-Com : UFO Defense,FALSE,,,,,
The X-Files,FALSE,,,,,
X-Men: Children of the Atom,FALSE,,,,,
X-Men : Mutant Academy,FALSE,,,,,
X-Men: Mutant Academy 2,FALSE,,,,,
